📘 Facebook {"emoji": "📘", "id": "5334807341109908955"}
💬 WhatsApp {"emoji": "💬", "id": "5334759662677957452"}
✈️ Telegram {"emoji": "✈️", "id": "5337010556253543833"}
💼 WhatsApp Businesses {"emoji": "💼", "id": "5336814486701514414"}
💭 Imo {"emoji": "💭", "id": "5337155807752524558"}
📸 Instagram {"emoji": "📸", "id": "5334868205091459431"}
🍎 Apple {"emoji": "🍎", "id": "5334637951894722661"}
🔍 Google {"emoji": "🔍", "id": "5335010201005231986"}
🪟 Microsoft {"emoji": "🪟", "id": "5334880948259427772"}
🧑‍🤝‍🧑 Teams {"emoji": "🧑‍🤝‍🧑", "id": "5334590977837403844"}
🎵 Tiktok {"emoji": "🎵", "id": "5339213256001102461"}
🏦 Bkash {"emoji": "🏦", "id": "5348469219761626211"}
🚀 Rocket {"emoji": "🚀", "id": "5346042941196507141"}
📈 Bybit {"emoji": "📈", "id": "5348372939479751825"}
💱 Binance {"emoji": "💱", "id": "5348212415077064131"}
🌟 Melbet {"emoji": "🌟", "id": "5337102391244263212"}
👻 Snapchat {"emoji": "👻", "id": "5359441366554255082"}
🚗 Uber {"emoji": "🚗", "id": "5298715455316303708"}
💵 PayPal {"emoji": "💵", "id": "5776103539872896061"}
🎬 Discord {"emoji": "🎬", "id": "5116246243646898866"}
🌟 Amazon {"emoji": "🌟", "id": "4995019580536524226"}
💜 Viber {"emoji": "💜", "id": "5463060437572528782"}
💼 Linkedin {"emoji": "💼", "id": "6224222994265279792"}
🔒 Line {"emoji": "🔒", "id": "5399818044866327279"}
💜 Wechat {"emoji": "🌟", "id": "5782757599560602950"}
🐦 Twitter {"emoji": "🐦", "id": "5215726959056662534"}
👽 Reddit {"emoji": "👽", "id": "4992421103847604984"}
📌 Pinterest {"emoji": "📌", "id": "5346103513120258857"}
🎮 Twitch {"emoji": "🎮", "id": "5233333563306301418"}
📹 Zoom {"emoji": "📹", "id": "5881799193219043268"}
💬 Signal {"emoji": "💬", "id": "5293998404404272267"}
💻 Slack {"emoji": "💻", "id": "4994972469040251302"}
☎️ Skype {"emoji": "☎️", "id": "4992613535562334989"}
🎥 Netflix {"emoji": "🎥", "id": "6255738712664050133"}
🎵 Spotify {"emoji": "🎵", "id": "5411392711146095115"}
📺 Amazon Prime {"emoji": "📺", "id": "6111801057061374810"}
🍿 Hoichoi {"emoji": "🍿", "id": "6104822598493801746"}
📦 Daraz {"emoji": "📦", "id": "5336879280578138635"}
🐼 Foodpanda {"emoji": "🐼", "id": "5336879280578138635"}
🛵 Pathao {"emoji": "🛵", "id": "5336879280578138635"}
🛒 AliExpress {"emoji": "🛒", "id": "5336879280578138635"}
🛍️ Shopee {"emoji": "🛍️", "id": "5336879280578138635"}
💳 Payoneer {"emoji": "💳", "id": "5336879280578138635"}
🦉 Wise {"emoji": "🦉", "id": "5336879280578138635"}
🤖 ChatGPT {"emoji": "🤖", "id": "5296516998996445955"}
📓 Notion {"emoji": "📓", "id": "5336879280578138635"}
🐙 GitHub {"emoji": "🐙", "id": "5417836094098007862"}
🖌️ Canva {"emoji": "🖌️", "id": "5111661409008092227"}
🎨 Figma {"emoji": "🎨", "id": "5336879280578138635"}
💼 Upwork {"emoji": "💼", "id": "5336879280578138635"}
🟢 Fiverr {"emoji": "🟢", "id": "5336879280578138635"}
🌐 Yahoo {"emoji": "🌐", "id": "5336879280578138635"}
☁️ Dropbox {"emoji": "☁️", "id": "5336879280578138635"}
📚 Coursera {"emoji": "📚", "id": "5336879280578138635"}
🗣️ Duolingo {"emoji": "🗣️", "id": "5336879280578138635"}
